$ADVER,3080,2.2
$GPRMC,171032.000,A,4028.4561,N,08353.4770,W,0.25,171.36,130620,,,A*78
$GPRMC,171033.000,A,4028.4560,N,08353.4770,W,0.35,141.32,130620,,,A*7E
$GPRMC,171034.000,A,4028.4560,N,08353.4770,W,0.40,144.41,130620,,,A*7A
$GPRMC,171035.000,A,4028.4559,N,08353.4770,W,0.06,10.39,130620,,,A*4C
$GPRMC,171036.000,A,4028.4559,N,08353.4770,W,0.37,1.74,130620,,,A*74
$GPRMC,171037.000,A,4028.4558,N,08353.4766,W,0.27,37.89,130620,,,A*45
$GPRMC,171038.000,A,4028.4558,N,08353.4762,W,0.31,71.44,130620,,,A*4A
$GPRMC,171039.000,A,4028.4556,N,08353.4759,W,0.42,49.07,130620,,,A*45
$GPRMC,171040.000,A,4028.4558,N,08353.4759,W,0.24,104.35,130620,,,A*7C
$GPRMC,171041.000,A,4028.4559,N,08353.4758,W,0.65,73.37,130620,,,A*4B
$GPRMC,171042.000,A,4028.4560,N,08353.4755,W,1.02,52.03,130620,,,A*4B
$GPRMC,171043.000,A,4028.4562,N,08353.4750,W,0.86,70.08,130620,,,A*4B
$GPRMC,171044.000,A,4028.4564,N,08353.4746,W,0.94,38.07,130620,,,A*4D
$GPRMC,171045.000,A,4028.4566,N,08353.4743,W,1.06,20.35,130620,,,A*49
$GPRMC,171046.000,A,4028.4568,N,08353.4739,W,1.09,52.47,130620,,,A*46
$GPRMC,171047.000,A,4028.4569,N,08353.4735,W,1.23,60.86,130620,,,A*4E
$GPRMC,171048.000,A,4028.4570,N,08353.4731,W,1.11,59.92,130620,,,A*43
$GPRMC,171049.000,A,4028.4572,N,08353.4727,W,1.04,68.75,130620,,,A*48
$GPRMC,171050.000,A,4028.4574,N,08353.4724,W,0.99,50.99,130620,,,A*49
$GPRMC,171051.000,A,4028.4575,N,08353.4721,W,1.15,70.84,130620,,,A*47
$GPRMC,171052.000,A,4028.4576,N,08353.4717,W,1.06,71.47,130620,,,A*4E
$GPRMC,171053.000,A,4028.4577,N,08353.4714,W,1.11,74.96,130620,,,A*42
$GPRMC,171054.000,A,4028.4578,N,08353.4711,W,0.82,74.53,130620,,,A*4D
$GPRMC,171055.000,A,4028.4579,N,08353.4708,W,0.86,78.02,130620,,,A*49
$GPRMC,171056.000,A,4028.4580,N,08353.4705,W,0.92,72.86,130620,,,A*42
$GPRMC,171057.000,A,4028.4582,N,08353.4703,W,0.96,69.79,130620,,,A*49
$GPRMC,171058.000,A,4028.4585,N,08353.4702,W,0.71,66.57,130620,,,A*4A
$GPRMC,171059.000,A,4028.4587,N,08353.4700,W,1.00,58.22,130620,,,A*43
$GPRMC,171100.000,A,4028.4590,N,08353.4698,W,1.29,63.21,130620,,,A*48
$GPRMC,171101.000,A,4028.4592,N,08353.4695,W,1.19,65.67,130620,,,A*41
$GPRMC,171102.000,A,4028.4595,N,08353.4693,W,1.09,43.61,130620,,,A*40
$GPRMC,171103.000,A,4028.4598,N,08353.4693,W,0.83,27.72,130620,,,A*4F
$GPRMC,171104.000,A,4028.4601,N,08353.4693,W,0.59,359.96,130620,,,A*7C
$GPRMC,171105.000,A,4028.4603,N,08353.4695,W,0.62,343.88,130620,,,A*75
$GPRMC,171106.000,A,4028.4604,N,08353.4694,W,0.60,338.28,130620,,,A*74
$GPRMC,171107.000,A,4028.4605,N,08353.4693,W,0.62,346.57,130620,,,A*70
$GPRMC,171108.000,A,4028.4607,N,08353.4692,W,0.56,346.64,130620,,,A*7B
$GPRMC,171109.000,A,4028.4609,N,08353.4697,W,0.58,333.53,130620,,,A*79
$GPRMC,171110.000,A,4028.4609,N,08353.4695,W,0.31,9.47,130620,,,A*73
$GPRMC,171111.000,A,4028.4613,N,08353.4703,W,0.65,350.32,130620,,,A*7B
$GPRMC,171112.000,A,4028.4613,N,08353.4701,W,0.53,40.53,130620,,,A*4A
$GPRMC,171113.000,A,4028.4612,N,08353.4695,W,0.75,74.44,130620,,,A*43
$GPRMC,171114.000,A,4028.4613,N,08353.4696,W,0.56,80.28,130620,,,A*46
$GPRMC,171115.000,A,4028.4614,N,08353.4695,W,0.29,32.15,130620,,,A*4C
$GPRMC,171116.000,A,4028.4612,N,08353.4695,W,0.14,16.19,130620,,,A*4D
$GPRMC,171117.000,A,4028.4612,N,08353.4695,W,0.27,318.02,130620,,,A*7B
$GPRMC,171118.000,A,4028.4613,N,08353.4695,W,0.27,309.01,130620,,,A*76
$GPRMC,171119.000,A,4028.4611,N,08353.4697,W,0.54,133.34,130620,,,A*7E
$GPRMC,171120.000,A,4028.4609,N,08353.4694,W,0.59,116.76,130620,,,A*72
$GPRMC,171121.000,A,4028.4609,N,08353.4692,W,1.01,109.71,130620,,,A*70
$GPRMC,171122.000,A,4028.4612,N,08353.4685,W,1.18,100.67,130620,,,A*79
$GPRMC,171123.000,A,4028.4613,N,08353.4683,W,1.08,95.98,130620,,,A*43
$GPRMC,171124.000,A,4028.4616,N,08353.4680,W,1.25,85.53,130620,,,A*4B
$GPRMC,171125.000,A,4028.4616,N,08353.4675,W,0.92,77.80,130620,,,A*4E
$GPRMC,171126.000,A,4028.4615,N,08353.4673,W,0.50,178.05,130620,,,A*75
$GPRMC,171127.000,A,4028.4616,N,08353.4674,W,0.47,356.96,130620,,,A*72
$GPRMC,171128.000,A,4028.4617,N,08353.4675,W,0.41,45.77,130620,,,A*45
$GPRMC,171129.000,A,4028.4619,N,08353.4674,W,0.45,103.39,130620,,,A*76
$GPRMC,171130.000,A,4028.4620,N,08353.4673,W,0.22,26.71,130620,,,A*48
$GPRMC,171131.000,A,4028.4622,N,08353.4676,W,0.32,348.43,130620,,,A*75
$GPRMC,171132.000,A,4028.4623,N,08353.4679,W,0.18,32.34,130620,,,A*4E
$GPRMC,171133.000,A,4028.4624,N,08353.4681,W,0.20,49.08,130620,,,A*47
$GPRMC,171134.000,A,4028.4625,N,08353.4682,W,0.19,22.51,130620,,,A*49
$GPRMC,171135.000,A,4028.4626,N,08353.4683,W,0.19,50.28,130620,,,A*41
$GPRMC,171136.000,A,4028.4627,N,08353.4684,W,0.27,81.36,130620,,,A*4A
$GPRMC,171137.000,A,4028.4627,N,08353.4683,W,0.25,79.91,130620,,,A*44
$GPRMC,171138.000,A,4028.4627,N,08353.4682,W,0.17,44.26,130620,,,A*49
$GPRMC,171139.000,A,4028.4627,N,08353.4682,W,0.26,57.20,130620,,,A*4E
$GPRMC,171140.000,A,4028.4627,N,08353.4682,W,0.26,69.78,130620,,,A*40
$GPRMC,171141.000,A,4028.4628,N,08353.4680,W,0.27,48.39,130620,,,A*4B
$GPRMC,171142.000,A,4028.4627,N,08353.4679,W,0.30,64.45,130620,,,A*42
$GPRMC,171143.000,A,4028.4626,N,08353.4677,W,0.48,66.44,130620,,,A*40
$GPRMC,171144.000,A,4028.4627,N,08353.4675,W,0.60,78.01,130620,,,A*40
$GPRMC,171145.000,A,4028.4628,N,08353.4670,W,0.95,83.70,130620,,,A*43
$GPRMC,171146.000,A,4028.4630,N,08353.4669,W,0.97,74.91,130620,,,A*44
$GPRMC,171147.000,A,4028.4630,N,08353.4667,W,0.88,75.57,130620,,,A*4E
$GPRMC,171148.000,A,4028.4625,N,08353.4660,W,0.77,101.22,130620,,,A*72
$GPRMC,171149.000,A,4028.4622,N,08353.4654,W,0.57,57.66,130620,,,A*43
$GPRMC,171150.000,A,4028.4626,N,08353.4658,W,0.53,67.21,130620,,,A*47
$GPRMC,171151.000,A,4028.4624,N,08353.4651,W,0.98,86.08,130620,,,A*4E
$GPRMC,171152.000,A,4028.4624,N,08353.4648,W,1.15,95.17,130620,,,A*4D
$GPRMC,171153.000,A,4028.4620,N,08353.4636,W,1.33,95.30,130620,,,A*40
$GPRMC,171154.000,A,4028.4617,N,08353.4628,W,1.02,97.88,130620,,,A*4F
$GPRMC,171155.000,A,4028.4613,N,08353.4618,W,1.18,97.79,130620,,,A*4C
$GPRMC,171156.000,A,4028.4613,N,08353.4616,W,1.05,98.75,130620,,,A*4E
$GPRMC,171157.000,A,4028.4611,N,08353.4611,W,0.94,100.42,130620,,,A*77
$GPRMC,171158.000,A,4028.4608,N,08353.4606,W,0.94,105.03,130620,,,A*76
$GPRMC,171159.000,A,4028.4606,N,08353.4601,W,0.84,89.53,130620,,,A*4F
$GPRMC,171200.000,A,4028.4605,N,08353.4598,W,1.00,99.35,130620,,,A*4C
$GPRMC,171201.000,A,4028.4604,N,08353.4596,W,0.70,108.69,130620,,,A*74
$GPRMC,171202.000,A,4028.4603,N,08353.4598,W,0.19,159.15,130620,,,A*7E
$GPRMC,171203.000,A,4028.4603,N,08353.4598,W,0.52,92.03,130620,,,A*41
$GPRMC,171204.000,A,4028.4604,N,08353.4599,W,0.56,93.30,130620,,,A*45
$GPRMC,171205.000,A,4028.4605,N,08353.4602,W,0.21,103.09,130620,,,A*76
$GPRMC,171206.000,A,4028.4607,N,08353.4607,W,0.01,211.34,130620,,,A*7E
$GPRMC,171207.000,A,4028.4608,N,08353.4611,W,0.07,205.69,130620,,,A*7C
$GPRMC,171208.000,A,4028.4608,N,08353.4612,W,0.34,80.75,130620,,,A*42
$GPRMC,171209.000,A,4028.4609,N,08353.4613,W,0.43,90.65,130620,,,A*43
$GPRMC,171210.000,A,4028.4611,N,08353.4615,W,0.49,59.90,130620,,,A*41
$GPRMC,171211.000,A,4028.4614,N,08353.4617,W,0.60,57.80,130620,,,A*43
$GPRMC,171212.000,A,4028.4614,N,08353.4611,W,0.76,90.89,130620,,,A*43
$GPRMC,171213.000,A,4028.4615,N,08353.4608,W,0.69,72.68,130620,,,A*46
$GPRMC,171214.000,A,4028.4615,N,08353.4603,W,0.71,69.49,130620,,,A*4A
$GPRMC,171215.000,A,4028.4617,N,08353.4603,W,0.81,64.71,130620,,,A*40
$GPRMC,171216.000,A,4028.4616,N,08353.4595,W,1.21,78.32,130620,,,A*4F
$GPRMC,171217.000,A,4028.4617,N,08353.4592,W,0.97,93.57,130620,,,A*42
$GPRMC,171218.000,A,4028.4615,N,08353.4590,W,0.18,138.84,130620,,,A*74
$GPRMC,171219.000,A,4028.4615,N,08353.4594,W,0.08,45.80,130620,,,A*4F
$GPRMC,171220.000,A,4028.4614,N,08353.4593,W,0.37,24.26,130620,,,A*44
$GPRMC,171221.000,A,4028.4614,N,08353.4595,W,0.38,103.94,130620,,,A*71
$GPRMC,171222.000,A,4028.4615,N,08353.4599,W,0.61,106.68,130620,,,A*75
$GPRMC,171223.000,A,4028.4615,N,08353.4595,W,0.53,129.63,130620,,,A*7F
$GPRMC,171224.000,A,4028.4615,N,08353.4595,W,0.16,172.81,130620,,,A*7B
$GPRMC,171225.000,A,4028.4613,N,08353.4592,W,0.12,212.55,130620,,,A*73
$GPRMC,171226.000,A,4028.4613,N,08353.4592,W,0.41,140.40,130620,,,A*76
$GPRMC,171227.000,A,4028.4609,N,08353.4584,W,0.80,100.61,130620,,,A*71
$GPRMC,171228.000,A,4028.4609,N,08353.4581,W,0.73,96.34,130620,,,A*49
$GPRMC,171229.000,A,4028.4608,N,08353.4579,W,0.88,107.87,130620,,,A*7B
$GPRMC,171230.000,A,4028.4609,N,08353.4578,W,0.93,97.88,130620,,,A*4E
$GPRMC,171231.000,A,4028.4607,N,08353.4576,W,0.52,85.22,130620,,,A*41
$GPRMC,171232.000,A,4028.4605,N,08353.4573,W,0.86,91.38,130620,,,A*42
$GPRMC,171233.000,A,4028.4603,N,08353.4574,W,0.42,80.03,130620,,,A*42
$GPRMC,171234.000,A,4028.4604,N,08353.4576,W,0.64,131.71,130620,,,A*7A
$GPRMC,171235.000,A,4028.4606,N,08353.4579,W,0.23,166.13,130620,,,A*73
$GPRMC,171236.000,A,4028.4606,N,08353.4576,W,0.24,24.52,130620,,,A*4A
$GPRMC,171237.000,A,4028.4606,N,08353.4581,W,0.40,101.06,130620,,,A*76
$GPRMC,171238.000,A,4028.4605,N,08353.4578,W,1.11,99.31,130620,,,A*4D
$GPRMC,171239.000,A,4028.4606,N,08353.4577,W,0.81,68.11,130620,,,A*44
$GPRMC,171240.000,A,4028.4615,N,08353.4578,W,1.07,24.28,130620,,,A*4A
$GPRMC,171241.000,A,4028.4616,N,08353.4577,W,0.73,9.81,130620,,,A*79
$GPRMC,171242.000,A,4028.4611,N,08353.4571,W,0.43,70.37,130620,,,A*4B
$GPRMC,171243.000,A,4028.4603,N,08353.4564,W,1.06,118.09,130620,,,A*7F
$GPRMC,171244.000,A,4028.4601,N,08353.4559,W,1.06,125.94,130620,,,A*7E
$GPRMC,171245.000,A,4028.4601,N,08353.4561,W,0.93,116.18,130620,,,A*7D
$GPRMC,171246.000,A,4028.4601,N,08353.4560,W,0.75,62.85,130620,,,A*41
$GPRMC,171247.000,A,4028.4605,N,08353.4554,W,0.82,30.40,130620,,,A*45
$GPRMC,171248.000,A,4028.4607,N,08353.4547,W,0.97,34.85,130620,,,A*43
$GPRMC,171249.000,A,4028.4608,N,08353.4545,W,0.24,95.86,130620,,,A*4F
$GPRMC,171250.000,A,4028.4605,N,08353.4545,W,0.42,177.55,130620,,,A*79
$GPRMC,171251.000,A,4028.4604,N,08353.4548,W,0.27,224.46,130620,,,A*70
$GPRMC,171252.000,A,4028.4603,N,08353.4546,W,0.41,169.35,130620,,,A*74
$GPRMC,171253.000,A,4028.4604,N,08353.4548,W,0.22,182.57,130620,,,A*78
$GPRMC,171254.000,A,4028.4606,N,08353.4550,W,0.29,247.92,130620,,,A*7C
$GPRMC,171255.000,A,4028.4608,N,08353.4556,W,0.11,44.01,130620,,,A*45
$GPRMC,171256.000,A,4028.4608,N,08353.4556,W,0.27,301.61,130620,,,A*77
$GPRMC,171257.000,A,4028.4608,N,08353.4556,W,0.24,342.48,130620,,,A*79
$GPRMC,171258.000,A,4028.4609,N,08353.4557,W,0.49,342.87,130620,,,A*7E
$GPRMC,171259.000,A,4028.4611,N,08353.4561,W,0.65,330.63,130620,,,A*72
$GPRMC,171300.000,A,4028.4612,N,08353.4567,W,0.15,264.12,130620,,,A*7B
$GPRMC,171301.000,A,4028.4610,N,08353.4564,W,0.36,86.29,130620,,,A*4C
$GPRMC,171302.000,A,4028.4607,N,08353.4561,W,0.21,29.56,130620,,,A*47
$GPRMC,171303.000,A,4028.4607,N,08353.4563,W,0.41,327.82,130620,,,A*76
$GPRMC,171304.000,A,4028.4606,N,08353.4561,W,0.65,322.45,130620,,,A*7A
$GPRMC,171305.000,A,4028.4609,N,08353.4564,W,0.65,323.56,130620,,,A*72
$GPRMC,171306.000,A,4028.4612,N,08353.4569,W,0.82,322.42,130620,,,A*7B
$GPRMC,171307.000,A,4028.4616,N,08353.4572,W,0.49,12.36,130620,,,A*40
$GPRMC,171308.000,A,4028.4615,N,08353.4573,W,0.07,44.12,130620,,,A*42
$GPRMC,171309.000,A,4028.4609,N,08353.4567,W,0.58,154.63,130620,,,A*77
$GPRMC,171310.000,A,4028.4611,N,08353.4567,W,0.23,108.25,130620,,,A*71
$GPRMC,171311.000,A,4028.4609,N,08353.4566,W,0.37,153.63,130620,,,A*71
$GPRMC,171312.000,A,4028.4610,N,08353.4565,W,0.33,171.52,130620,,,A*7F
$GPRMC,171313.000,A,4028.4606,N,08353.4562,W,0.22,177.02,130620,,,A*7D
$GPRMC,171314.000,A,4028.4604,N,08353.4559,W,0.21,189.15,130620,,,A*74
$GPRMC,171315.000,A,4028.4603,N,08353.4560,W,0.05,76.97,130620,,,A*45
$GPRMC,171316.000,A,4028.4602,N,08353.4560,W,0.34,90.22,130620,,,A*43
$GPRMC,171317.000,A,4028.4604,N,08353.4562,W,0.06,31.17,130620,,,A*4A
$GPRMC,171318.000,A,4028.4605,N,08353.4562,W,0.25,335.65,130620,,,A*77
$GPRMC,171319.000,A,4028.4605,N,08353.4554,W,0.69,97.89,130620,,,A*42
$GPRMC,171320.000,A,4028.4606,N,08353.4552,W,0.72,58.12,130620,,,A*46
$GPRMC,171321.000,A,4028.4606,N,08353.4551,W,0.35,30.39,130620,,,A*40
$GPRMC,171322.000,A,4028.4605,N,08353.4553,W,0.39,65.79,130620,,,A*4A
$GPRMC,171323.000,A,4028.4605,N,08353.4551,W,0.67,101.31,130620,,,A*7D
$GPRMC,171324.000,A,4028.4604,N,08353.4551,W,0.47,144.12,130620,,,A*79
$GPRMC,171325.000,A,4028.4604,N,08353.4552,W,0.60,141.39,130620,,,A*72
$GPRMC,171326.000,A,4028.4604,N,08353.4552,W,0.48,118.03,130620,,,A*7E
$GPRMC,171327.000,A,4028.4608,N,08353.4557,W,0.24,81.78,130620,,,A*41
$GPRMC,171328.000,A,4028.4610,N,08353.4560,W,0.28,132.37,130620,,,A*7D
$GPRMC,171329.000,A,4028.4612,N,08353.4565,W,0.27,80.36,130620,,,A*4D
$GPRMC,171330.000,A,4028.4614,N,08353.4569,W,0.30,42.08,130620,,,A*4A
$GPRMC,171331.000,A,4028.4614,N,08353.4569,W,0.13,68.77,130620,,,A*4A
$GPRMC,171332.000,A,4028.4614,N,08353.4570,W,0.40,155.63,130620,,,A*7D
$GPRMC,171333.000,A,4028.4610,N,08353.4564,W,0.36,159.29,130620,,,A*7E
$GPRMC,171334.000,A,4028.4608,N,08353.4561,W,0.14,206.32,130620,,,A*76
$GPRMC,171335.000,A,4028.4607,N,08353.4560,W,0.30,210.09,130620,,,A*70
$GPRMC,171336.000,A,4028.4603,N,08353.4562,W,0.45,221.36,130620,,,A*79
$GPRMC,171337.000,A,4028.4602,N,08353.4564,W,0.21,230.77,130620,,,A*78
$GPRMC,171338.000,A,4028.4602,N,08353.4564,W,0.22,93.28,130620,,,A*45
$GPRMC,171339.000,A,4028.4603,N,08353.4560,W,0.43,118.74,130620,,,A*7D
$GPRMC,171340.000,A,4028.4604,N,08353.4556,W,0.51,88.19,130620,,,A*41
$GPRMC,171341.000,A,4028.4606,N,08353.4553,W,0.57,104.96,130620,,,A*73
$GPRMC,171342.000,A,4028.4604,N,08353.4545,W,0.72,112.08,130620,,,A*72
$GPRMC,171343.000,A,4028.4604,N,08353.4542,W,0.51,117.13,130620,,,A*7A
$GPRMC,171344.000,A,4028.4604,N,08353.4540,W,0.39,113.94,130620,,,A*7A
$GPRMC,171345.000,A,4028.4602,N,08353.4538,W,0.55,133.59,130620,,,A*7B
$GPRMC,171346.000,A,4028.4600,N,08353.4539,W,0.21,129.55,130620,,,A*7F
$GPRMC,171347.000,A,4028.4599,N,08353.4540,W,0.36,313.35,130620,,,A*78
$GPRMC,171348.000,A,4028.4600,N,08353.4542,W,0.70,309.99,130620,,,A*79
$GPRMC,171349.000,A,4028.4601,N,08353.4545,W,0.68,316.82,130620,,,A*73
$GPRMC,171350.000,A,4028.4601,N,08353.4545,W,0.21,319.59,130620,,,A*7F
$GPRMC,171351.000,A,4028.4600,N,08353.4544,W,0.07,283.49,130620,,,A*79
$GPRMC,171352.000,A,4028.4599,N,08353.4544,W,0.03,300.26,130620,,,A*7E
$GPRMC,171353.000,A,4028.4601,N,08353.4546,W,0.32,76.24,130620,,,A*4D
$GPRMC,171354.000,A,4028.4601,N,08353.4548,W,0.26,153.27,130620,,,A*74
$GPRMC,171355.000,A,4028.4600,N,08353.4549,W,0.19,199.90,130620,,,A*73
$GPRMC,171356.000,A,4028.4600,N,08353.4551,W,0.18,160.11,130620,,,A*77
$GPRMC,171357.000,A,4028.4600,N,08353.4552,W,0.20,158.65,130620,,,A*76
$GPRMC,171358.000,A,4028.4600,N,08353.4552,W,0.20,358.99,130620,,,A*78
$GPRMC,171359.000,A,4028.4598,N,08353.4547,W,0.26,102.65,130620,,,A*77
$GPRMC,171400.000,A,4028.4599,N,08353.4549,W,0.68,115.33,130620,,,A*7C
$GPRMC,171401.000,A,4028.4600,N,08353.4549,W,0.36,72.19,130620,,,A*4D
$GPRMC,171402.000,A,4028.4598,N,08353.4547,W,0.39,147.61,130620,,,A*75
$GPRMC,171403.000,A,4028.4601,N,08353.4552,W,0.63,271.05,130620,,,A*78
$GPRMC,171404.000,A,4028.4599,N,08353.4555,W,0.43,293.10,130620,,,A*70
$GPRMC,171405.000,A,4028.4600,N,08353.4551,W,0.88,336.48,130620,,,A*72
$GPRMC,171406.000,A,4028.4605,N,08353.4556,W,1.69,329.71,130620,,,A*79
$GPRMC,171407.000,A,4028.4606,N,08353.4557,W,0.47,338.80,130620,,,A*79
$GPRMC,171408.000,A,4028.4603,N,08353.4556,W,0.83,138.97,130620,,,A*7E
$GPRMC,171409.000,A,4028.4597,N,08353.4550,W,1.52,151.27,130620,,,A*7E
$GPRMC,171410.000,A,4028.4593,N,08353.4546,W,1.65,157.41,130620,,,A*77
$GPRMC,171411.000,A,4028.4597,N,08353.4550,W,0.64,212.71,130620,,,A*74
$GPRMC,171412.000,A,4028.4601,N,08353.4558,W,0.55,318.83,130620,,,A*77
$GPRMC,171413.000,A,4028.4606,N,08353.4567,W,1.23,341.12,130620,,,A*79
$GPRMC,171414.000,A,4028.4609,N,08353.4569,W,2.23,346.71,130620,,,A*7E
$GPRMC,171415.000,A,4028.4615,N,08353.4568,W,2.54,341.97,130620,,,A*7C
$GPRMC,171416.000,A,4028.4622,N,08353.4570,W,1.59,348.25,130620,,,A*7C
$GPRMC,171417.000,A,4028.4628,N,08353.4567,W,1.32,33.69,130620,,,A*4B
$GPRMC,171418.000,A,4028.4634,N,08353.4563,W,1.09,48.21,130620,,,A*45
$GPRMC,171419.000,A,4028.4634,N,08353.4565,W,0.43,95.23,130620,,,A*4F
$GPRMC,171420.000,A,4028.4638,N,08353.4566,W,0.30,85.33,130620,,,A*4E
$GPRMC,171421.000,A,4028.4640,N,08353.4569,W,0.38,41.90,130620,,,A*46
$GPRMC,171422.000,A,4028.4639,N,08353.4569,W,0.96,134.34,130620,,,A*72
$GPRMC,171423.000,A,4028.4632,N,08353.4567,W,1.89,150.19,130620,,,A*74
$GPRMC,171424.000,A,4028.4628,N,08353.4568,W,2.25,150.63,130620,,,A*7F
$GPRMC,171425.000,A,4028.4626,N,08353.4566,W,1.36,137.84,130620,,,A*77
$GPRMC,171426.000,A,4028.4630,N,08353.4558,W,1.01,120.98,130620,,,A*71
$GPRMC,171427.000,A,4028.4629,N,08353.4548,W,0.94,111.04,130620,,,A*73
$GPRMC,171428.000,A,4028.4624,N,08353.4539,W,0.71,73.74,130620,,,A*4E
$GPRMC,171429.000,A,4028.4619,N,08353.4536,W,0.68,70.05,130620,,,A*43
$GPRMC,171430.000,A,4028.4614,N,08353.4536,W,0.19,320.68,130620,,,A*7D
$GPRMC,171431.000,A,4028.4612,N,08353.4536,W,0.22,303.13,130620,,,A*7F
$GPRMC,171432.000,A,4028.4611,N,08353.4540,W,0.19,351.57,130620,,,A*71
$GPRMC,171433.000,A,4028.4607,N,08353.4549,W,0.46,335.21,130620,,,A*77
$GPRMC,171434.000,A,4028.4605,N,08353.4558,W,0.84,307.11,130620,,,A*7E
$GPRMC,171435.000,A,4028.4603,N,08353.4558,W,0.67,332.10,130620,,,A*73
$GPRMC,171436.000,A,4028.4602,N,08353.4561,W,0.08,195.64,130620,,,A*7E
$GPRMC,171437.000,A,4028.4602,N,08353.4558,W,0.14,260.61,130620,,,A*74
$GPRMC,171438.000,A,4028.4601,N,08353.4557,W,0.33,152.29,130620,,,A*7C
$GPRMC,171439.000,A,4028.4603,N,08353.4557,W,0.15,28.95,130620,,,A*40
$GPRMC,171440.000,A,4028.4605,N,08353.4558,W,0.62,6.76,130620,,,A*76
$GPRMC,171441.000,A,4028.4603,N,08353.4562,W,0.15,241.64,130620,,,A*7A
$GPRMC,171442.000,A,4028.4604,N,08353.4564,W,0.29,291.18,130620,,,A*71
$GPRMC,171443.000,A,4028.4607,N,08353.4565,W,0.38,276.65,130620,,,A*71
$GPRMC,171444.000,A,4028.4606,N,08353.4568,W,0.30,291.78,130620,,,A*77
$GPRMC,171445.000,A,4028.4607,N,08353.4569,W,0.70,323.43,130620,,,A*72
$GPRMC,171446.000,A,4028.4608,N,08353.4570,W,0.12,307.71,130620,,,A*75
$GPRMC,171447.000,A,4028.4608,N,08353.4571,W,0.29,311.83,130620,,,A*77
$GPRMC,171448.000,A,4028.4609,N,08353.4572,W,0.28,277.13,130620,,,A*73
$GPRMC,171449.000,A,4028.4608,N,08353.4572,W,0.15,16.33,130620,,,A*4A
$GPRMC,171450.000,A,4028.4608,N,08353.4572,W,0.18,120.21,130620,,,A*78
$GPRMC,171451.000,A,4028.4608,N,08353.4570,W,0.39,86.01,130620,,,A*47
$GPRMC,171452.000,A,4028.4608,N,08353.4569,W,0.65,101.83,130620,,,A*71
$GPRMC,171453.000,A,4028.4606,N,08353.4567,W,0.64,101.36,130620,,,A*7F
$GPRMC,171454.000,A,4028.4604,N,08353.4566,W,0.70,126.11,130620,,,A*7E
$GPRMC,171455.000,A,4028.4603,N,08353.4566,W,0.24,108.74,130620,,,A*76
$GPRMC,171456.000,A,4028.4601,N,08353.4566,W,0.19,137.02,130620,,,A*74
$GPRMC,171457.000,A,4028.4598,N,08353.4567,W,0.30,232.46,130620,,,A*7A
$GPRMC,171458.000,A,4028.4596,N,08353.4569,W,0.25,293.33,130620,,,A*78
$GPRMC,171459.000,A,4028.4596,N,08353.4569,W,0.21,172.47,130620,,,A*72
$GPRMC,171500.000,A,4028.4598,N,08353.4565,W,0.52,189.43,130620,,,A*79
$GPRMC,171501.000,A,4028.4601,N,08353.4567,W,0.33,279.36,130620,,,A*70
$GPRMC,171502.000,A,4028.4605,N,08353.4568,W,0.43,200.96,130620,,,A*7B
$GPRMC,171503.000,A,4028.4608,N,08353.4567,W,0.44,126.41,130620,,,A*72
$GPRMC,171504.000,A,4028.4608,N,08353.4563,W,0.64,130.47,130620,,,A*72
$GPRMC,171505.000,A,4028.4609,N,08353.4560,W,0.14,144.16,130620,,,A*71
$GPRMC,171506.000,A,4028.4609,N,08353.4559,W,0.12,289.55,130620,,,A*7B
$GPRMC,171507.000,A,4028.4610,N,08353.4559,W,0.18,252.81,130620,,,A*77
$GPRMC,171508.000,A,4028.4610,N,08353.4559,W,0.17,231.13,130620,,,A*79
$GPRMC,171509.000,A,4028.4611,N,08353.4559,W,0.15,188.87,130620,,,A*77
$GPRMC,171510.000,A,4028.4611,N,08353.4558,W,0.26,147.54,130620,,,A*73
$GPRMC,171511.000,A,4028.4611,N,08353.4557,W,0.27,67.83,130620,,,A*45
$GPRMC,171512.000,A,4028.4610,N,08353.4557,W,0.21,335.99,130620,,,A*7E
$GPRMC,171513.000,A,4028.4611,N,08353.4557,W,0.25,36.57,130620,,,A*48
$GPRMC,171514.000,A,4028.4611,N,08353.4556,W,0.27,117.52,130620,,,A*7B
$GPRMC,171515.000,A,4028.4610,N,08353.4556,W,0.23,149.98,130620,,,A*72
$GPRMC,171516.000,A,4028.4607,N,08353.4558,W,0.70,182.54,130620,,,A*78
$GPRMC,171517.000,A,4028.4607,N,08353.4558,W,0.36,182.34,130620,,,A*7D
$GPRMC,171518.000,A,4028.4607,N,08353.4558,W,0.41,12.06,130620,,,A*4B
$GPRMC,171519.000,A,4028.4606,N,08353.4559,W,0.57,42.57,130620,,,A*4C
$GPRMC,171520.000,A,4028.4607,N,08353.4558,W,0.58,92.07,130620,,,A*41
$GPRMC,171521.000,A,4028.4608,N,08353.4557,W,0.39,44.65,130620,,,A*48
$GPRMC,171522.000,A,4028.4610,N,08353.4557,W,0.53,27.65,130620,,,A*4B
$GPRMC,171523.000,A,4028.4610,N,08353.4557,W,0.38,62.84,130620,,,A*49
$GPRMC,171524.000,A,4028.4611,N,08353.4557,W,0.35,11.35,130620,,,A*4C
$GPRMC,171525.000,A,4028.4612,N,08353.4557,W,0.42,355.79,130620,,,A*75
$GPRMC,171526.000,A,4028.4613,N,08353.4558,W,0.42,321.17,130620,,,A*73
